edge_id,source_node_id,target_node_id,edge_type,reason,confidence
pi_edge::pi_problem_codeforces_2094_D::pi_page_codeforces_2094_D_13_COMMON_MISTAKES,pi::problem::codeforces_2094_D,pi::page::codeforces_2094_D_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2094_E::pi_page_codeforces_2094_E_13_COMMON_MISTAKES,pi::problem::codeforces_2094_E,pi::page::codeforces_2094_E_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2094_F::pi_page_codeforces_2094_F_13_COMMON_MISTAKES,pi::problem::codeforces_2094_F,pi::page::codeforces_2094_F_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2094_G::pi_page_codeforces_2094_G_13_COMMON_MISTAKES,pi::problem::codeforces_2094_G,pi::page::codeforces_2094_G_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2094_H::pi_page_codeforces_2094_H_13_COMMON_MISTAKES,pi::problem::codeforces_2094_H,pi::page::codeforces_2094_H_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2148_A::pi_page_codeforces_2148_A_13_COMMON_MISTAKES,pi::problem::codeforces_2148_A,pi::page::codeforces_2148_A_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2148_B::pi_page_codeforces_2148_B_13_COMMON_MISTAKES,pi::problem::codeforces_2148_B,pi::page::codeforces_2148_B_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2148_C::pi_page_codeforces_2148_C_13_COMMON_MISTAKES,pi::problem::codeforces_2148_C,pi::page::codeforces_2148_C_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2148_D::pi_page_codeforces_2148_D_13_COMMON_MISTAKES,pi::problem::codeforces_2148_D,pi::page::codeforces_2148_D_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2148_E::pi_page_codeforces_2148_E_13_COMMON_MISTAKES,pi::problem::codeforces_2148_E,pi::page::codeforces_2148_E_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2148_F::pi_page_codeforces_2148_F_13_COMMON_MISTAKES,pi::problem::codeforces_2148_F,pi::page::codeforces_2148_F_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2148_G::pi_page_codeforces_2148_G_13_COMMON_MISTAKES,pi::problem::codeforces_2148_G,pi::page::codeforces_2148_G_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2167_A::pi_page_codeforces_2167_A_13_COMMON_MISTAKES,pi::problem::codeforces_2167_A,pi::page::codeforces_2167_A_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2167_B::pi_page_codeforces_2167_B_13_COMMON_MISTAKES,pi::problem::codeforces_2167_B,pi::page::codeforces_2167_B_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2167_C::pi_page_codeforces_2167_C_13_COMMON_MISTAKES,pi::problem::codeforces_2167_C,pi::page::codeforces_2167_C_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2167_D::pi_page_codeforces_2167_D_13_COMMON_MISTAKES,pi::problem::codeforces_2167_D,pi::page::codeforces_2167_D_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2167_E::pi_page_codeforces_2167_E_13_COMMON_MISTAKES,pi::problem::codeforces_2167_E,pi::page::codeforces_2167_E_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2167_F::pi_page_codeforces_2167_F_13_COMMON_MISTAKES,pi::problem::codeforces_2167_F,pi::page::codeforces_2167_F_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2167_G::pi_page_codeforces_2167_G_13_COMMON_MISTAKES,pi::problem::codeforces_2167_G,pi::page::codeforces_2167_G_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_A::pi_page_codeforces_2185_A_13_COMMON_MISTAKES,pi::problem::codeforces_2185_A,pi::page::codeforces_2185_A_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_B::pi_page_codeforces_2185_B_13_COMMON_MISTAKES,pi::problem::codeforces_2185_B,pi::page::codeforces_2185_B_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_C::pi_page_codeforces_2185_C_13_COMMON_MISTAKES,pi::problem::codeforces_2185_C,pi::page::codeforces_2185_C_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_D::pi_page_codeforces_2185_D_13_COMMON_MISTAKES,pi::problem::codeforces_2185_D,pi::page::codeforces_2185_D_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_E::pi_page_codeforces_2185_E_13_COMMON_MISTAKES,pi::problem::codeforces_2185_E,pi::page::codeforces_2185_E_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_F::pi_page_codeforces_2185_F_13_COMMON_MISTAKES,pi::problem::codeforces_2185_F,pi::page::codeforces_2185_F_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_G::pi_page_codeforces_2185_G_13_COMMON_MISTAKES,pi::problem::codeforces_2185_G,pi::page::codeforces_2185_G_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2185_H::pi_page_codeforces_2185_H_13_COMMON_MISTAKES,pi::problem::codeforces_2185_H,pi::page::codeforces_2185_H_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2218_A::pi_page_codeforces_2218_A_13_COMMON_MISTAKES,pi::problem::codeforces_2218_A,pi::page::codeforces_2218_A_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2218_B::pi_page_codeforces_2218_B_13_COMMON_MISTAKES,pi::problem::codeforces_2218_B,pi::page::codeforces_2218_B_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2218_C::pi_page_codeforces_2218_C_13_COMMON_MISTAKES,pi::problem::codeforces_2218_C,pi::page::codeforces_2218_C_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2218_D::pi_page_codeforces_2218_D_13_COMMON_MISTAKES,pi::problem::codeforces_2218_D,pi::page::codeforces_2218_D_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2218_E::pi_page_codeforces_2218_E_13_COMMON_MISTAKES,pi::problem::codeforces_2218_E,pi::page::codeforces_2218_E_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2218_F::pi_page_codeforces_2218_F_13_COMMON_MISTAKES,pi::problem::codeforces_2218_F,pi::page::codeforces_2218_F_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_problem_codeforces_2218_G::pi_page_codeforces_2218_G_13_COMMON_MISTAKES,pi::problem::codeforces_2218_G,pi::page::codeforces_2218_G_13_COMMON_MISTAKES,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_understanding_median,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_understanding_median,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_hint_coprime,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_hint_coprime,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_hints,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_hints,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_problem::pi_llm_llm_codeforces_2218_F_understanding_root_parity,pi::llm::llm_codeforces_2218_F_problem,pi::llm::llm_codeforces_2218_F_understanding_root_parity,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_understand_when_no_valid_a,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_understand_when_no_valid_a,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_observation_roles,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_observation_roles,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_model_product_neighbors,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_model_product_neighbors,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_understand_effects_1,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_understand_effects_1,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_obs_independence,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_obs_independence,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_model,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_model,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_understand_effects_2,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_understand_effects_2,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_model_ct,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_model_ct,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_algorithm,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_algorithm,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_observation_invariant,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_observation_invariant,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_proof_conditions_split,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_proof_conditions_split,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_proof_optimal,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_proof_optimal,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_algorithm_way1_primes,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_algorithm_way1_primes,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_model,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_model,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_algorithm_way2_odds,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_algorithm_way2_odds,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_proof_sketch,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_proof_sketch,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_complexity,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_complexity,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_algorithm,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_algorithm,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_algorithm_count,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_algorithm_count,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_implementation,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_implementation,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_implementation,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_implementation,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_complexity,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_complexity,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_complexity,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_complexity,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_complexity,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_complexity,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_common_mistake_gcd_condition,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_common_mistake_gcd_condition,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_implementation,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_implementation,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_problem::pi_llm_llm_codeforces_2218_F_common_mistakes,pi::llm::llm_codeforces_2218_F_problem,pi::llm::llm_codeforces_2218_F_common_mistakes,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_implementation_notes,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_implementation_notes,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_common_mistake,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_common_mistake,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_edge_cases,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_edge_cases,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_common_mistake,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_common_mistake,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_problem::pi_llm_llm_codeforces_2218_F_prerequisite_subtree_parity,pi::llm::llm_codeforces_2218_F_problem,pi::llm::llm_codeforces_2218_F_prerequisite_subtree_parity,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_common_mistakes,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_common_mistakes,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_problem::pi_llm_llm_codeforces_2218_C_edge_case,pi::llm::llm_codeforces_2218_C_problem,pi::llm::llm_codeforces_2218_C_edge_case,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_problem::pi_llm_llm_codeforces_2218_D_prerequisite_gcd_definition,pi::llm::llm_codeforces_2218_D_problem,pi::llm::llm_codeforces_2218_D_prerequisite_gcd_definition,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_E_problem::pi_llm_llm_codeforces_2218_E_edge_case,pi::llm::llm_codeforces_2218_E_problem,pi::llm::llm_codeforces_2218_E_edge_case,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_edge_cases,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_edge_cases,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_problem::pi_llm_llm_codeforces_2218_G_unknown_modulo_and_bi_zero,pi::llm::llm_codeforces_2218_G_problem,pi::llm::llm_codeforces_2218_G_unknown_modulo_and_bi_zero,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_understanding_root_parity::pi_llm_llm_codeforces_2218_F_model_reduce_excluding_root,pi::llm::llm_codeforces_2218_F_understanding_root_parity,pi::llm::llm_codeforces_2218_F_model_reduce_excluding_root,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_model_product_neighbors::pi_llm_llm_codeforces_2218_D_model_gcd_relation,pi::llm::llm_codeforces_2218_D_model_product_neighbors,pi::llm::llm_codeforces_2218_D_model_gcd_relation,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_proof_conditions_split::pi_llm_llm_codeforces_2218_G_typeA,pi::llm::llm_codeforces_2218_G_proof_conditions_split,pi::llm::llm_codeforces_2218_G_typeA,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_proof_optimal::pi_llm_llm_codeforces_2218_C_proof_step_availability,pi::llm::llm_codeforces_2218_C_proof_optimal,pi::llm::llm_codeforces_2218_C_proof_step_availability,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_G_proof_conditions_split::pi_llm_llm_codeforces_2218_G_typeB,pi::llm::llm_codeforces_2218_G_proof_conditions_split,pi::llm::llm_codeforces_2218_G_typeB,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_C_proof_optimal::pi_llm_llm_codeforces_2218_C_proof_step_inequality,pi::llm::llm_codeforces_2218_C_proof_optimal,pi::llm::llm_codeforces_2218_C_proof_step_inequality,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_model_reduce_excluding_root::pi_llm_llm_codeforces_2218_F_observation_even_needs_odd_child,pi::llm::llm_codeforces_2218_F_model_reduce_excluding_root,pi::llm::llm_codeforces_2218_F_observation_even_needs_odd_child,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_D_model_gcd_relation::pi_llm_llm_codeforces_2218_D_proof_distinctness,pi::llm::llm_codeforces_2218_D_model_gcd_relation,pi::llm::llm_codeforces_2218_D_proof_distinctness,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_observation_even_needs_odd_child::pi_llm_llm_codeforces_2218_F_proof_impossibility_count_relation,pi::llm::llm_codeforces_2218_F_observation_even_needs_odd_child,pi::llm::llm_codeforces_2218_F_proof_impossibility_count_relation,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_proof_impossibility_count_relation::pi_llm_llm_codeforces_2218_F_edge_cases_possible,pi::llm::llm_codeforces_2218_F_proof_impossibility_count_relation,pi::llm::llm_codeforces_2218_F_edge_cases_possible,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_edge_cases_possible::pi_llm_llm_codeforces_2218_F_algorithm_construct_pairs_to_root,pi::llm::llm_codeforces_2218_F_edge_cases_possible,pi::llm::llm_codeforces_2218_F_algorithm_construct_pairs_to_root,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_algorithm_construct_pairs_to_root::pi_llm_llm_codeforces_2218_F_implementation_notes,pi::llm::llm_codeforces_2218_F_algorithm_construct_pairs_to_root,pi::llm::llm_codeforces_2218_F_implementation_notes,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_llm_llm_codeforces_2218_F_algorithm_construct_pairs_to_root::pi_llm_llm_codeforces_2218_F_complexity,pi::llm::llm_codeforces_2218_F_algorithm_construct_pairs_to_root,pi::llm::llm_codeforces_2218_F_complexity,PARENT_OF,Tree parent-child relationship.,1.0
pi_llm_edge::edge_codeforces_2218_G_1_SUPPORTS,pi::llm::llm_codeforces_2218_G_understand_when_no_valid_a,pi::llm::llm_codeforces_2218_G_algorithm_count,SUPPORTS,La condición de imposibilidad (vecino con b menor) determina si el algoritmo debe devolver 0 antes de contar.,0.86
pi_llm_edge::edge_codeforces_2218_G_2_SUPPORTS,pi::llm::llm_codeforces_2218_G_obs_independence,pi::llm::llm_codeforces_2218_G_algorithm_count,SUPPORTS,Justifica multiplicar las cantidades de opciones por cada a_i.,0.84
pi_llm_edge::edge_codeforces_2218_G_3_PROOF_DEPENDS_ON,pi::llm::llm_codeforces_2218_G_model_ct,pi::llm::llm_codeforces_2218_G_typeA,PROOF_DEPENDS_ON,Las fórmulas de Tipo A usan c_{t-1} para contar intervalos de a_i.,0.82
pi_llm_edge::edge_codeforces_2218_G_4_PROOF_DEPENDS_ON,pi::llm::llm_codeforces_2218_G_model_ct,pi::llm::llm_codeforces_2218_G_typeB,PROOF_DEPENDS_ON,Las fórmulas de Tipo B usan c_{t-2} y c_{t-1} para el rango de a_i.,0.82
pi_llm_edge::edge_codeforces_2218_G_5_SUPPORTS,pi::llm::llm_codeforces_2218_G_proof_conditions_split,pi::llm::llm_codeforces_2218_G_algorithm_count,SUPPORTS,La clasificación Tipo A/B es la base para calcular cuántos valores de a_i hay por persona.,0.8
